Saliente Features of Major Agriculture Products,,,,,,
Cereal Crops,2077/78 (Area),2077/78 (Production),2078/79 (Area),2078/79 (Production),2079/80 (Area),2079/80 (Production)
Paddy,1473474,5621710,1477378,5130625,1447789,5486472
Maize,979776,2997733,985565,3106397,940256,2976490
Wheat,711067,2127276,716978,2144568,697762,2098462
Millet,265401,326443,267071,339462,227934,310847
Buckwheat,13875,15917,16123,19290,11857,15083
Barley,21862,29433,23134,32156,17536,25912
